Acceleration - Average Points,23rd,19.87,
Acceleration - Best Result,21st,4th,x2
Acceleration - Total,23rd,357.73,
AutoX - Average Points,23rd,22.23,
AutoX - Best Result,21st,4th,x1
AutoX - Total,21st,400.07,
Business Presentation - Average Points,55th,41.82,
Business Presentation - Best Result,35th,4th,x1
Business Presentation - Total,26th,752.69,
Cost - Average Points,47th,51.65,
Cost - Best Result,35th,5th,x1
Cost - Total,25th,929.69,
Endurance - Average Points,18th,60.09,
Endurance - Best Result,20th,4th,x2
Endurance - Total,19th,1081.66,
Engineering Design - Average Points,30th,83.55,
Engineering Design - Best Result,13th,3rd,x2
Engineering Design - Total,22nd,1503.96,
Fuel - Average Points,23rd,24.68,
Fuel - Best Result,25th,2nd,x2
Fuel - Total,23rd,444.17,
Points - Average Points,27th,316.22,
Points - Total,22nd,5692,
Skidpad - Average Points,20th,19.1,
Skidpad - Best Result,20th,3rd,x1
Skidpad - Total,20th,343.83,
