Acceleration - Average Points,26th,18.83,
Acceleration - Best Result,21st,4th,x2
Acceleration - Total,23rd,357.73,
AutoX - Average Points,26th,21.06,
AutoX - Best Result,23rd,4th,x1
AutoX - Total,22nd,400.07,
Business Presentation - Average Points,57th,40.31,
Business Presentation - Best Result,36th,4th,x1
Business Presentation - Total,28th,765.87,
Cost - Average Points,49th,48.93,
Cost - Best Result,37th,5th,x1
Cost - Total,27th,929.69,
Endurance - Average Points,20th,56.93,
Endurance - Best Result,22nd,4th,x2
Endurance - Total,20th,1081.66,
Engineering Design - Average Points,36th,79.16,
Engineering Design - Best Result,15th,3rd,x2
Engineering Design - Total,23rd,1503.96,
Fuel - Average Points,24th,23.38,
Fuel - Best Result,27th,2nd,x2
Fuel - Total,23rd,444.17,
Points - Average Points,29th,300.26,
Points - Total,23rd,5705,
Skidpad - Average Points,22nd,18.1,
Skidpad - Best Result,23rd,3rd,x1
Skidpad - Total,21st,343.83,
