Acceleration - Average Points,2nd,34.13,
Acceleration - Best Result,6th,7th,x1
Acceleration - Total,5th,102.4,
AutoX - Average Points,5th,31.21,
AutoX - Best Result,6th,9th,x1
AutoX - Total,5th,93.63,
Business Presentation - Average Points,3rd,65.2,
Business Presentation - Best Result,4th,4th,x1
Business Presentation - Total,7th,195.6,
Cost - Average Points,6th,73.07,
Cost - Best Result,11th,13th,x1
Cost - Total,7th,219.2,
Endurance - Average Points,2nd,96.99,
Endurance - Best Result,6th,6th,x1
Endurance - Total,4th,290.97,
Engineering Design - Average Points,5th,82.33,
Engineering Design - Best Result,8th,9th,x1
Engineering Design - Total,6th,247.0,
Fuel - Average Points,1st,64.4,
Fuel - Best Result,1st,1st,x1
Fuel - Total,3rd,193.2,
Points - Average Points,2nd,470.67,
Points - Total,5th,1412,
Skidpad - Average Points,3rd,23.36,
Skidpad - Best Result,6th,7th,x1
Skidpad - Total,5th,70.07,
