Acceleration - Average Points,1st,31.33,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,657.99,
AutoX - Average Points,1st,58.89,
AutoX - Best Result,1st,1st,x1
AutoX - Total,1st,1236.59,
Business Presentation - Average Points,1st,60.89,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,1st,1278.7,
Cost - Average Points,1st,74.94,
Cost - Best Result,1st,3rd,x1
Cost - Total,1st,1573.78,
Endurance - Average Points,1st,81.84,
Endurance - Best Result,1st,2nd,x3
Endurance - Total,1st,1718.62,
Engineering Design - Average Points,1st,124.62,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,1st,2617.0,
Fuel - Average Points,2nd,26.41,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,554.51,
Points - Average Points,1st,502.95,
Points - Total,1st,10562,
Skidpad - Average Points,1st,48.57,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,1019.89,
