Business Presentation - Average Points,2nd,38.91,
Business Presentation - Best Result,3rd,13th,x1
Business Presentation - Total,2nd,389.1,
Cost - Average Points,2nd,37.44,
Cost - Best Result,2nd,19th,x2
Cost - Total,2nd,374.44,
Endurance - Average Points,2nd,11.53,
Endurance - Best Result,2nd,6th,x1
Endurance - Total,2nd,115.3,
Engineering Design - Average Points,2nd,64.5,
Engineering Design - Best Result,2nd,11th,x1
Engineering Design - Total,2nd,645.0,
Fuel - Average Points,3rd,10.0,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,100.0,
Points - Average Points,3rd,152.1,
Points - Total,2nd,1521,
