Business Presentation - Average Points,2nd,33.73,
Business Presentation - Best Result,3rd,20th,x1
Business Presentation - Total,2nd,303.6,
Cost - Average Points,2nd,36.2,
Cost - Best Result,2nd,19th,x2
Cost - Total,2nd,325.84,
Endurance - Average Points,2nd,11.37,
Endurance - Best Result,2nd,6th,x1
Endurance - Total,2nd,102.3,
Engineering Design - Average Points,2nd,60.0,
Engineering Design - Best Result,2nd,12th,x1
Engineering Design - Total,2nd,540.0,
Fuel - Average Points,3rd,11.11,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,100.0,
Points - Average Points,3rd,140.11,
Points - Total,2nd,1261,
