Acceleration - Average Points,46th,2.78,
Acceleration - Best Result,46th,10th,x1
Acceleration - Total,44th,25.0,
AutoX - Average Points,41st,7.53,
AutoX - Best Result,43rd,10th,x1
AutoX - Total,40th,67.8,
Business Presentation - Average Points,55th,42.88,
Business Presentation - Best Result,47th,8th,x1
Business Presentation - Total,43rd,385.95,
Cost - Average Points,59th,43.0,
Cost - Best Result,53rd,10th,x1
Cost - Total,47th,386.99,
Endurance - Average Points,34th,14.85,
Endurance - Best Result,35th,6th,x1
Endurance - Total,35th,133.66,
Engineering Design - Average Points,53rd,58.83,
Engineering Design - Best Result,42nd,10th,x1
Engineering Design - Total,43rd,529.47,
Fuel - Average Points,39th,11.56,
Fuel - Best Result,35th,3rd,x1
Fuel - Total,35th,104.04,
Points - Average Points,51st,173.67,
Points - Total,42nd,1563,
Skidpad - Average Points,48th,3.28,
Skidpad - Best Result,47th,11th,x1
Skidpad - Total,46th,29.5,
