Acceleration - Average Points,41st,4.17,
Acceleration - Best Result,42nd,10th,x1
Acceleration - Total,41st,25.0,
AutoX - Average Points,37th,10.55,
AutoX - Best Result,42nd,10th,x1
AutoX - Total,38th,63.3,
Business Presentation - Average Points,54th,42.35,
Business Presentation - Best Result,47th,8th,x1
Business Presentation - Total,47th,254.09,
Cost - Average Points,61st,38.81,
Cost - Best Result,52nd,10th,x1
Cost - Total,48th,232.87,
Endurance - Average Points,30th,22.28,
Endurance - Best Result,34th,6th,x1
Endurance - Total,33rd,133.66,
Engineering Design - Average Points,56th,59.58,
Engineering Design - Best Result,42nd,10th,x1
Engineering Design - Total,46th,357.47,
Fuel - Average Points,28th,17.34,
Fuel - Best Result,32nd,3rd,x1
Fuel - Total,34th,104.04,
Points - Average Points,47th,184.5,
Points - Total,44th,1107,
Skidpad - Average Points,42nd,4.33,
Skidpad - Best Result,44th,11th,x1
Skidpad - Total,44th,26.0,
