Acceleration - Average Points,5th,8.62,
Acceleration - Best Result,5th,8th,x1
Acceleration - Total,5th,43.1,
AutoX - Average Points,8th,4.82,
AutoX - Best Result,6th,12th,x1
AutoX - Total,8th,24.1,
Business Presentation - Average Points,9th,73.4,
Business Presentation - Best Result,5th,2nd,x1
Business Presentation - Total,5th,367.0,
Cost - Average Points,12th,58.76,
Cost - Best Result,9th,6th,x1
Cost - Total,5th,293.8,
Endurance - Average Points,8th,6.4,
Endurance - Best Result,5th,7th,x1
Endurance - Total,6th,32.0,
Engineering Design - Average Points,14th,54.2,
Engineering Design - Best Result,16th,19th,x1
Engineering Design - Total,8th,271.0,
Points - Average Points,14th,178.2,
Points - Total,8th,891,
Skidpad - Average Points,7th,1.0,
Skidpad - Best Result,6th,11th,x1
Skidpad - Total,7th,5.0,
