Business Presentation - Average Points,7th,74.6,
Business Presentation - Best Result,4th,2nd,x1
Business Presentation - Total,4th,298.4,
Cost - Average Points,15th,48.3,
Cost - Best Result,15th,24th,x1
Cost - Total,9th,193.2,
Endurance - Average Points,7th,6.5,
Endurance - Best Result,5th,7th,x1
Endurance - Total,7th,26.0,
Engineering Design - Average Points,17th,46.0,
Engineering Design - Best Result,15th,24th,x1
Engineering Design - Total,11th,184.0,
Points - Average Points,15th,146.75,
Points - Total,10th,587,
