Acceleration - Average Points,48th,4.59,
Acceleration - Best Result,51st,16th,x1
Acceleration - Total,49th,36.7,
AutoX - Average Points,54th,1.81,
AutoX - Best Result,55th,13th,x1
AutoX - Total,57th,14.5,
Business Presentation - Average Points,40th,48.7,
Business Presentation - Best Result,60th,12th,x1
Business Presentation - Total,52nd,389.59,
Cost - Average Points,34th,63.83,
Cost - Best Result,61st,14th,x1
Cost - Total,48th,510.62,
Engineering Design - Average Points,49th,68.08,
Engineering Design - Best Result,62nd,17th,x1
Engineering Design - Total,50th,544.62,
Points - Average Points,50th,179.25,
Points - Total,51st,1434,
Skidpad - Average Points,50th,3.48,
Skidpad - Best Result,55th,16th,x1
Skidpad - Total,51st,27.83,
