Acceleration - Average Points,1st,80.06,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,400.3,
AutoX - Average Points,1st,106.26,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,531.3,
Business Presentation - Average Points,3rd,66.9,
Business Presentation - Best Result,2nd,2nd,x2
Business Presentation - Total,2nd,334.5,
Cost - Average Points,3rd,85.02,
Cost - Best Result,1st,1st,x2
Cost - Total,1st,425.1,
Endurance - Average Points,2nd,152.12,
Endurance - Best Result,2nd,1st,x1
Endurance - Total,2nd,760.6,
Engineering Design - Average Points,2nd,124.6,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,2nd,623.0,
Fuel - Average Points,1st,75.0,
Fuel - Best Result,9th,3rd,x2
Fuel - Total,1st,375.0,
Points - Average Points,1st,749.4,
Points - Total,1st,3747,
Skidpad - Average Points,1st,61.4,
Skidpad - Best Result,1st,1st,x2
Skidpad - Total,1st,307.0,
