Acceleration - Average Points,1st,83.5,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,334.0,
AutoX - Average Points,1st,110.07,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,440.3,
Business Presentation - Average Points,1st,71.25,
Business Presentation - Best Result,2nd,2nd,x2
Business Presentation - Total,1st,285.0,
Cost - Average Points,3rd,86.92,
Cost - Best Result,1st,1st,x2
Cost - Total,1st,347.7,
Endurance - Average Points,2nd,133.5,
Endurance - Best Result,2nd,1st,x1
Endurance - Total,2nd,534.0,
Engineering Design - Average Points,2nd,127.5,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,2nd,510.0,
Fuel - Average Points,3rd,70.9,
Fuel - Best Result,9th,3rd,x2
Fuel - Total,1st,283.6,
Points - Average Points,1st,746.25,
Points - Total,1st,2985,
Skidpad - Average Points,1st,64.95,
Skidpad - Best Result,1st,1st,x2
Skidpad - Total,1st,259.8,
