AutoX - Average Points,2nd,1.12,
AutoX - Best Result,3rd,29th,x1
AutoX - Total,3rd,4.5,
Business Presentation - Average Points,4th,63.49,
Business Presentation - Best Result,3rd,3rd,x1
Business Presentation - Total,2nd,253.97,
Cost - Average Points,4th,85.5,
Cost - Best Result,3rd,2nd,x1
Cost - Total,3rd,342.0,
Endurance - Average Points,2nd,60.24,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,2nd,240.97,
Engineering Design - Average Points,8th,86.1,
Engineering Design - Best Result,3rd,3rd,x1
Engineering Design - Total,3rd,344.4,
Fuel - Average Points,2nd,22.74,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,2nd,90.97,
Points - Average Points,2nd,328.0,
Points - Total,2nd,1312,
Skidpad - Average Points,1st,18.75,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,75.0,
