Acceleration - Average Points,1st,28.95,
Acceleration - Best Result,3rd,5th,x3
Acceleration - Total,1st,347.38,
AutoX - Average Points,2nd,27.98,
AutoX - Best Result,2nd,4th,x1
AutoX - Total,2nd,335.82,
Business Presentation - Average Points,2nd,63.46,
Business Presentation - Best Result,1st,1st,x3
Business Presentation - Total,1st,761.53,
Cost - Average Points,2nd,66.97,
Cost - Best Result,3rd,3rd,x1
Cost - Total,2nd,803.67,
Endurance - Average Points,2nd,53.24,
Endurance - Best Result,2nd,3rd,x2
Endurance - Total,2nd,638.84,
Engineering Design - Average Points,3rd,84.5,
Engineering Design - Best Result,3rd,6th,x1
Engineering Design - Total,3rd,1014.05,
Fuel - Average Points,1st,24.69,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,1st,296.32,
Points - Average Points,2nd,348.58,
Points - Total,2nd,4183,
Skidpad - Average Points,2nd,14.46,
Skidpad - Best Result,2nd,3rd,x1
Skidpad - Total,2nd,173.52,
