Acceleration - Average Points,12th,1.12,
Acceleration - Best Result,11th,6th,x1
Acceleration - Total,12th,4.5,
AutoX - Average Points,14th,19.45,
AutoX - Best Result,15th,8th,x1
AutoX - Total,13th,77.8,
Business Presentation - Average Points,32nd,48.88,
Business Presentation - Best Result,17th,9th,x1
Business Presentation - Total,8th,195.5,
Cost - Average Points,18th,67.5,
Cost - Best Result,14th,6th,x1
Cost - Total,6th,270.0,
Endurance - Average Points,9th,59.85,
Endurance - Best Result,7th,3rd,x1
Endurance - Total,7th,239.4,
Engineering Design - Average Points,24th,70.0,
Engineering Design - Best Result,9th,4th,x1
Engineering Design - Total,12th,280.0,
Fuel - Average Points,8th,48.32,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,4th,193.3,
Points - Average Points,11th,309.5,
Points - Total,8th,1238,
Skidpad - Average Points,11th,2.1,
Skidpad - Best Result,12th,7th,x1
Skidpad - Total,11th,8.4,
