Acceleration - Average Points,16th,0.9,
Acceleration - Best Result,12th,6th,x1
Acceleration - Total,16th,4.5,
AutoX - Average Points,18th,15.56,
AutoX - Best Result,15th,8th,x1
AutoX - Total,16th,77.8,
Business Presentation - Average Points,32nd,50.4,
Business Presentation - Best Result,21st,9th,x1
Business Presentation - Total,10th,252.0,
Cost - Average Points,15th,70.76,
Cost - Best Result,16th,6th,x1
Cost - Total,5th,353.8,
Endurance - Average Points,11th,47.88,
Endurance - Best Result,7th,3rd,x1
Endurance - Total,7th,239.4,
Engineering Design - Average Points,18th,76.0,
Engineering Design - Best Result,9th,4th,x1
Engineering Design - Total,9th,380.0,
Fuel - Average Points,8th,38.66,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,4th,193.3,
Points - Average Points,13th,295.6,
Points - Total,8th,1478,
Skidpad - Average Points,18th,1.68,
Skidpad - Best Result,13th,7th,x1
Skidpad - Total,17th,8.4,
