Acceleration - Average Points,5th,18.46,
Acceleration - Best Result,7th,33rd,x1
Acceleration - Total,3rd,129.22,
AutoX - Average Points,8th,34.11,
AutoX - Best Result,4th,1st,x1
AutoX - Total,4th,238.75,
Business Presentation - Average Points,10th,35.5,
Business Presentation - Best Result,5th,9th,x1
Business Presentation - Total,4th,248.52,
Cost - Average Points,16th,-20.96,
Cost - Best Result,13th,62nd,x1
Cost - Total,17th,-146.69,
Endurance - Average Points,6th,34.65,
Endurance - Best Result,9th,30th,x1
Endurance - Total,3rd,242.54,
Engineering Design - Average Points,10th,48.0,
Engineering Design - Best Result,10th,46th,x1
Engineering Design - Total,4th,336.0,
Fuel - Average Points,6th,39.81,
Fuel - Best Result,7th,2nd,x1
Fuel - Total,2nd,278.66,
Points - Average Points,7th,188.14,
Points - Total,4th,1317,
Skidpad - Average Points,10th,3.05,
Skidpad - Best Result,8th,28th,x1
Skidpad - Total,8th,21.38,
