Acceleration - Average Points,1st,53.56,
Acceleration - Best Result,2nd,2nd,x2
Acceleration - Total,1st,374.91,
AutoX - Average Points,1st,84.42,
AutoX - Best Result,1st,1st,x1
AutoX - Total,1st,590.95,
Business Presentation - Average Points,1st,69.08,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,3rd,483.56,
Cost - Average Points,1st,63.63,
Cost - Best Result,6th,4th,x1
Cost - Total,3rd,445.43,
Endurance - Average Points,1st,205.97,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,1441.77,
Engineering Design - Average Points,1st,133.93,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,3rd,937.53,
Fuel - Average Points,1st,65.63,
Fuel - Best Result,4th,2nd,x1
Fuel - Total,1st,459.41,
Points - Average Points,1st,715.0,
Points - Total,2nd,5005,
Skidpad - Average Points,1st,47.7,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,333.92,
