Acceleration - Average Points,6th,19.3,
Acceleration - Best Result,6th,14th,x1
Acceleration - Total,7th,38.61,
AutoX - Average Points,3rd,50.14,
AutoX - Best Result,3rd,5th,x1
AutoX - Total,5th,100.28,
Business Presentation - Average Points,4th,44.45,
Business Presentation - Best Result,7th,33rd,x1
Business Presentation - Total,6th,88.9,
Cost - Average Points,4th,35.99,
Cost - Best Result,7th,23rd,x1
Cost - Total,6th,71.98,
Endurance - Average Points,2nd,96.68,
Endurance - Best Result,5th,13th,x1
Endurance - Total,4th,193.36,
Engineering Design - Average Points,5th,85.75,
Engineering Design - Best Result,7th,15th,x1
Engineering Design - Total,6th,171.5,
Points - Average Points,3rd,367.0,
Points - Total,5th,734,
Skidpad - Average Points,1st,34.46,
Skidpad - Best Result,3rd,5th,x1
Skidpad - Total,4th,68.91,
