Acceleration - Average Points,2nd,25.3,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,1st,632.39,
AutoX - Average Points,1st,34.19,
AutoX - Best Result,1st,2nd,x2
AutoX - Total,1st,854.83,
Business Presentation - Average Points,3rd,63.33,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,1st,1583.19,
Cost - Average Points,2nd,79.02,
Cost - Best Result,1st,1st,x3
Cost - Total,1st,1975.6,
Endurance - Average Points,2nd,32.71,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,817.79,
Engineering Design - Average Points,1st,105.91,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,1st,2647.65,
Fuel - Average Points,1st,27.31,
Fuel - Best Result,1st,1st,x3
Fuel - Total,1st,682.76,
Points - Average Points,1st,392.72,
Points - Total,1st,9818,
Skidpad - Average Points,1st,31.88,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,797.07,
