Acceleration - Average Points,33rd,13.48,
Acceleration - Best Result,18th,3rd,x1
Acceleration - Total,40th,94.35,
AutoX - Average Points,38th,8.61,
AutoX - Best Result,35th,7th,x1
AutoX - Total,41st,60.25,
Business Presentation - Average Points,14th,58.83,
Business Presentation - Best Result,17th,2nd,x1
Business Presentation - Total,39th,411.79,
Cost - Average Points,56th,43.49,
Cost - Best Result,44th,8th,x1
Cost - Total,51st,304.4,
Endurance - Average Points,44th,3.57,
Endurance - Best Result,47th,11th,x1
Endurance - Total,48th,25.0,
Engineering Design - Average Points,51st,63.31,
Engineering Design - Best Result,25th,5th,x1
Engineering Design - Total,46th,443.2,
Fuel - Average Points,38th,11.98,
Fuel - Best Result,44th,8th,x1
Fuel - Total,43rd,83.89,
Points - Average Points,40th,208.43,
Points - Total,45th,1459,
Skidpad - Average Points,33rd,11.49,
Skidpad - Best Result,44th,9th,x1
Skidpad - Total,38th,80.45,
