Acceleration - Average Points,31st,13.48,
Acceleration - Best Result,18th,3rd,x1
Acceleration - Total,35th,94.35,
AutoX - Average Points,38th,8.61,
AutoX - Best Result,34th,7th,x1
AutoX - Total,39th,60.25,
Business Presentation - Average Points,13th,58.83,
Business Presentation - Best Result,17th,2nd,x1
Business Presentation - Total,38th,411.79,
Cost - Average Points,56th,43.49,
Cost - Best Result,42nd,8th,x1
Cost - Total,44th,304.4,
Endurance - Average Points,43rd,3.57,
Endurance - Best Result,45th,11th,x1
Endurance - Total,45th,25.0,
Engineering Design - Average Points,48th,63.31,
Engineering Design - Best Result,24th,5th,x1
Engineering Design - Total,43rd,443.2,
Fuel - Average Points,35th,11.98,
Fuel - Best Result,40th,8th,x1
Fuel - Total,39th,83.89,
Points - Average Points,39th,208.43,
Points - Total,39th,1459,
Skidpad - Average Points,31st,11.49,
Skidpad - Best Result,42nd,9th,x1
Skidpad - Total,36th,80.45,
