Acceleration - Average Points,5th,47.56,
Acceleration - Best Result,29th,4th,x1
Acceleration - Total,26th,332.9,
AutoX - Average Points,20th,24.24,
AutoX - Best Result,41st,8th,x1
AutoX - Total,34th,169.66,
Business Presentation - Average Points,7th,62.21,
Business Presentation - Best Result,21st,2nd,x1
Business Presentation - Total,48th,435.5,
Cost - Average Points,2nd,88.19,
Cost - Best Result,33rd,3rd,x1
Cost - Total,42nd,617.3,
Endurance - Average Points,43rd,8.36,
Endurance - Best Result,46th,8th,x1
Endurance - Total,44th,58.53,
Engineering Design - Average Points,18th,91.01,
Engineering Design - Best Result,52nd,12th,x2
Engineering Design - Total,47th,637.1,
Points - Average Points,21st,346.29,
Points - Total,41st,2424,
Skidpad - Average Points,7th,29.96,
Skidpad - Best Result,44th,8th,x1
Skidpad - Total,31st,209.75,
