Acceleration - Average Points,2nd,60.47,
Acceleration - Best Result,24th,4th,x1
Acceleration - Total,33rd,120.94,
AutoX - Average Points,17th,32.78,
AutoX - Best Result,40th,9th,x1
AutoX - Total,37th,65.55,
Business Presentation - Average Points,15th,57.74,
Business Presentation - Best Result,46th,7th,x1
Business Presentation - Total,54th,115.47,
Cost - Average Points,8th,78.9,
Cost - Best Result,49th,9th,x1
Cost - Total,53rd,157.8,
Engineering Design - Average Points,15th,94.0,
Engineering Design - Best Result,50th,12th,x1
Engineering Design - Total,51st,188.0,
Points - Average Points,19th,351.5,
Points - Total,48th,703,
Skidpad - Average Points,6th,38.82,
Skidpad - Best Result,40th,8th,x1
Skidpad - Total,37th,77.64,
