Acceleration - Average Points,4th,6.57,
Acceleration - Best Result,5th,13th,x1
Acceleration - Total,5th,19.7,
AutoX - Average Points,1st,36.7,
AutoX - Best Result,2nd,4th,x1
AutoX - Total,2nd,110.11,
Business Presentation - Average Points,6th,76.09,
Business Presentation - Best Result,8th,6th,x1
Business Presentation - Total,7th,228.28,
Cost - Average Points,2nd,91.01,
Cost - Best Result,2nd,1st,x1
Cost - Total,4th,273.02,
Endurance - Average Points,2nd,31.77,
Endurance - Best Result,4th,6th,x1
Endurance - Total,4th,95.3,
Engineering Design - Average Points,6th,82.0,
Engineering Design - Best Result,10th,10th,x1
Engineering Design - Total,5th,246.0,
Fuel - Average Points,3rd,33.0,
Fuel - Best Result,5th,2nd,x1
Fuel - Total,4th,99.0,
Points - Average Points,1st,385.33,
Points - Total,4th,1156,
Skidpad - Average Points,1st,20.12,
Skidpad - Best Result,2nd,4th,x1
Skidpad - Total,2nd,60.37,
