Acceleration - Average Points,48th,1.96,
Acceleration - Best Result,52nd,36th,x1
Acceleration - Total,50th,7.83,
AutoX - Average Points,53rd,1.12,
AutoX - Best Result,55th,31st,x1
AutoX - Total,56th,4.5,
Business Presentation - Average Points,42nd,46.94,
Business Presentation - Best Result,50th,9th,x1
Business Presentation - Total,55th,187.78,
Cost - Average Points,45th,53.87,
Cost - Best Result,61st,15th,x1
Cost - Total,55th,215.49,
Engineering Design - Average Points,54th,57.4,
Engineering Design - Best Result,59th,17th,x1
Engineering Design - Total,56th,229.59,
Points - Average Points,54th,156.0,
Points - Total,57th,624,
Skidpad - Average Points,45th,4.7,
Skidpad - Best Result,51st,30th,x1
Skidpad - Total,48th,18.78,
