Acceleration - Average Points,40th,5.53,
Acceleration - Best Result,32nd,7th,x2
Acceleration - Total,37th,71.84,
AutoX - Average Points,33rd,12.92,
AutoX - Best Result,24th,5th,x1
AutoX - Total,31st,167.98,
Business Presentation - Average Points,21st,55.33,
Business Presentation - Best Result,11th,2nd,x2
Business Presentation - Total,27th,719.32,
Cost - Average Points,2nd,87.77,
Cost - Best Result,6th,1st,x2
Cost - Total,21st,1141.06,
Endurance - Average Points,25th,36.03,
Endurance - Best Result,23rd,4th,x1
Endurance - Total,24th,468.34,
Engineering Design - Average Points,18th,90.53,
Engineering Design - Best Result,28th,6th,x2
Engineering Design - Total,27th,1176.87,
Fuel - Average Points,22nd,26.74,
Fuel - Best Result,14th,1st,x1
Fuel - Total,25th,347.56,
Points - Average Points,25th,320.31,
Points - Total,28th,4164,
Skidpad - Average Points,34th,11.14,
Skidpad - Best Result,29th,6th,x1
Skidpad - Total,31st,144.87,
