Acceleration - Average Points,40th,6.58,
Acceleration - Best Result,35th,7th,x2
Acceleration - Total,39th,98.63,
AutoX - Average Points,34th,12.93,
AutoX - Best Result,26th,5th,x1
AutoX - Total,32nd,193.89,
Business Presentation - Average Points,21st,53.72,
Business Presentation - Best Result,11th,2nd,x2
Business Presentation - Total,26th,805.77,
Cost - Average Points,2nd,86.62,
Cost - Best Result,6th,1st,x2
Cost - Total,20th,1299.24,
Endurance - Average Points,27th,31.22,
Endurance - Best Result,25th,4th,x1
Endurance - Total,26th,468.34,
Engineering Design - Average Points,23rd,86.78,
Engineering Design - Best Result,29th,6th,x2
Engineering Design - Total,26th,1301.64,
Fuel - Average Points,25th,23.17,
Fuel - Best Result,14th,1st,x1
Fuel - Total,25th,347.56,
Points - Average Points,28th,303.8,
Points - Total,28th,4557,
Skidpad - Average Points,36th,10.72,
Skidpad - Best Result,30th,6th,x1
Skidpad - Total,32nd,160.79,
