Acceleration - Average Points,2nd,24.55,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,3rd,98.2,
AutoX - Average Points,4th,27.3,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,3rd,109.2,
Business Presentation - Average Points,11th,51.11,
Business Presentation - Best Result,9th,12th,x1
Business Presentation - Total,4th,204.45,
Cost - Average Points,10th,57.7,
Cost - Best Result,4th,3rd,x1
Cost - Total,4th,230.8,
Endurance - Average Points,1st,70.75,
Endurance - Best Result,1st,1st,x1
Endurance - Total,3rd,283.0,
Engineering Design - Average Points,9th,60.0,
Engineering Design - Best Result,7th,9th,x1
Engineering Design - Total,4th,240.0,
Fuel - Average Points,1st,47.4,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,3rd,189.6,
Points - Average Points,4th,346.75,
Points - Total,3rd,1387,
Skidpad - Average Points,4th,12.9,
Skidpad - Best Result,3rd,4th,x1
Skidpad - Total,3rd,51.6,
