Acceleration - Average Points,4th,31.74,
Acceleration - Best Result,3rd,2nd,x1
Acceleration - Total,3rd,158.7,
AutoX - Average Points,3rd,43.12,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,4th,215.6,
Business Presentation - Average Points,9th,52.85,
Business Presentation - Best Result,9th,12th,x2
Business Presentation - Total,5th,264.25,
Cost - Average Points,10th,64.16,
Cost - Best Result,5th,3rd,x1
Cost - Total,4th,320.8,
Endurance - Average Points,4th,57.8,
Endurance - Best Result,2nd,1st,x1
Endurance - Total,5th,289.0,
Engineering Design - Average Points,6th,75.0,
Engineering Design - Best Result,5th,4th,x1
Engineering Design - Total,5th,375.0,
Fuel - Average Points,4th,37.92,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,4th,189.6,
Points - Average Points,5th,376.4,
Points - Total,4th,1882,
Skidpad - Average Points,4th,17.72,
Skidpad - Best Result,4th,4th,x1
Skidpad - Total,4th,88.6,
