AutoX - Average Points,7th,5.62,
AutoX - Best Result,7th,14th,x1
AutoX - Total,7th,33.7,
Business Presentation - Average Points,4th,78.75,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,472.5,
Cost - Average Points,21st,30.73,
Cost - Best Result,11th,7th,x1
Cost - Total,13th,184.4,
Endurance - Average Points,2nd,28.15,
Endurance - Best Result,3rd,5th,x1
Endurance - Total,3rd,168.9,
Engineering Design - Average Points,19th,40.0,
Engineering Design - Best Result,8th,7th,x1
Engineering Design - Total,11th,240.0,
Fuel - Average Points,5th,15.98,
Fuel - Best Result,4th,2nd,x1
Fuel - Total,5th,95.9,
Points - Average Points,13th,196.33,
Points - Total,5th,1178,
