AutoX - Average Points,3rd,8.43,
AutoX - Best Result,3rd,14th,x1
AutoX - Total,4th,33.7,
Business Presentation - Average Points,8th,72.85,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,2nd,291.4,
Cost - Average Points,10th,51.62,
Cost - Best Result,6th,7th,x1
Cost - Total,3rd,206.5,
Endurance - Average Points,1st,42.22,
Endurance - Best Result,2nd,5th,x1
Endurance - Total,1st,168.9,
Engineering Design - Average Points,12th,57.5,
Engineering Design - Best Result,6th,7th,x1
Engineering Design - Total,5th,230.0,
Fuel - Average Points,4th,23.98,
Fuel - Best Result,4th,2nd,x1
Fuel - Total,4th,95.9,
Points - Average Points,7th,247.5,
Points - Total,2nd,990,
