Acceleration - Average Points,5th,7.56,
Acceleration - Best Result,5th,5th,x1
Acceleration - Total,5th,113.36,
AutoX - Average Points,5th,4.74,
AutoX - Best Result,5th,6th,x1
AutoX - Total,4th,71.1,
Business Presentation - Average Points,7th,47.27,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,2nd,709.02,
Cost - Average Points,9th,54.92,
Cost - Best Result,5th,4th,x2
Cost - Total,3rd,823.78,
Endurance - Average Points,7th,3.13,
Endurance - Best Result,6th,7th,x1
Endurance - Total,6th,47.0,
Engineering Design - Average Points,7th,69.55,
Engineering Design - Best Result,6th,6th,x1
Engineering Design - Total,4th,1043.18,
Fuel - Average Points,5th,5.92,
Fuel - Best Result,5th,5th,x1
Fuel - Total,5th,88.85,
Points - Average Points,7th,180.47,
Points - Total,4th,2707,
Skidpad - Average Points,7th,0.7,
Skidpad - Best Result,6th,7th,x1
Skidpad - Total,7th,10.5,
