Acceleration - Average Points,6th,7.08,
Acceleration - Best Result,5th,5th,x1
Acceleration - Total,5th,113.36,
AutoX - Average Points,8th,4.44,
AutoX - Best Result,5th,6th,x1
AutoX - Total,6th,71.1,
Business Presentation - Average Points,8th,47.73,
Business Presentation - Best Result,4th,2nd,x1
Business Presentation - Total,4th,763.67,
Cost - Average Points,10th,55.55,
Cost - Best Result,5th,4th,x2
Cost - Total,4th,888.78,
Endurance - Average Points,8th,2.94,
Endurance - Best Result,7th,7th,x1
Endurance - Total,7th,47.0,
Engineering Design - Average Points,8th,66.76,
Engineering Design - Best Result,7th,6th,x1
Engineering Design - Total,4th,1068.18,
Fuel - Average Points,5th,5.55,
Fuel - Best Result,5th,5th,x1
Fuel - Total,5th,88.85,
Points - Average Points,8th,177.62,
Points - Total,4th,2842,
Skidpad - Average Points,8th,0.66,
Skidpad - Best Result,6th,7th,x1
Skidpad - Total,8th,10.5,
