Business Presentation - Average Points,9th,31.4,
Business Presentation - Best Result,8th,34th,x1
Business Presentation - Total,9th,62.81,
Cost - Average Points,7th,31.18,
Cost - Best Result,10th,49th,x1
Cost - Total,8th,62.35,
Endurance - Average Points,5th,34.6,
Endurance - Best Result,7th,21st,x1
Endurance - Total,5th,69.2,
Engineering Design - Average Points,6th,78.0,
Engineering Design - Best Result,8th,26th,x1
Engineering Design - Total,7th,156.0,
Fuel - Average Points,1st,48.7,
Fuel - Best Result,3rd,4th,x1
Fuel - Total,2nd,97.4,
Points - Average Points,8th,224.0,
Points - Total,8th,448,
