AutoX - Average Points,5th,1.4,
AutoX - Best Result,4th,5th,x1
AutoX - Total,7th,7.0,
Business Presentation - Average Points,5th,53.79,
Business Presentation - Best Result,5th,2nd,x1
Business Presentation - Total,8th,268.94,
Cost - Average Points,8th,39.15,
Cost - Best Result,10th,16th,x1
Cost - Total,8th,195.75,
Endurance - Average Points,6th,1.8,
Endurance - Best Result,6th,11th,x1
Endurance - Total,6th,9.0,
Engineering Design - Average Points,8th,58.98,
Engineering Design - Best Result,7th,11th,x1
Engineering Design - Total,8th,294.92,
Points - Average Points,8th,135.0,
Points - Total,8th,675,
