Acceleration - Average Points,5th,4.84,
Acceleration - Best Result,4th,6th,x1
Acceleration - Total,5th,48.35,
AutoX - Average Points,6th,3.8,
AutoX - Best Result,5th,5th,x1
AutoX - Total,6th,38.0,
Business Presentation - Average Points,5th,61.03,
Business Presentation - Best Result,3rd,1st,x2
Business Presentation - Total,7th,610.33,
Cost - Average Points,6th,63.87,
Cost - Best Result,7th,5th,x1
Cost - Total,7th,638.65,
Endurance - Average Points,7th,0.9,
Endurance - Best Result,7th,11th,x1
Endurance - Total,7th,9.0,
Engineering Design - Average Points,8th,68.38,
Engineering Design - Best Result,8th,9th,x1
Engineering Design - Total,7th,683.8,
Points - Average Points,7th,185.7,
Points - Total,7th,1857,
