Acceleration - Average Points,35th,12.64,
Acceleration - Best Result,28th,4th,x1
Acceleration - Total,32nd,240.22,
AutoX - Average Points,18th,28.5,
AutoX - Best Result,11th,1st,x1
AutoX - Total,19th,541.47,
Business Presentation - Average Points,19th,55.02,
Business Presentation - Best Result,13th,2nd,x2
Business Presentation - Total,22nd,1045.44,
Cost - Average Points,19th,72.68,
Cost - Best Result,7th,1st,x2
Cost - Total,24th,1380.85,
Endurance - Average Points,22nd,52.31,
Endurance - Best Result,15th,2nd,x3
Endurance - Total,23rd,993.81,
Engineering Design - Average Points,21st,87.67,
Engineering Design - Best Result,13th,2nd,x1
Engineering Design - Total,22nd,1665.81,
Fuel - Average Points,33rd,15.7,
Fuel - Best Result,33rd,2nd,x1
Fuel - Total,28th,298.3,
Points - Average Points,25th,326.47,
Points - Total,23rd,6203,
Skidpad - Average Points,32nd,11.95,
Skidpad - Best Result,22nd,3rd,x1
Skidpad - Total,29th,227.02,
