Acceleration - Average Points,35th,11.64,
Acceleration - Best Result,25th,4th,x1
Acceleration - Total,30th,162.97,
AutoX - Average Points,31st,14.63,
AutoX - Best Result,18th,3rd,x1
AutoX - Total,31st,204.79,
Business Presentation - Average Points,23rd,53.42,
Business Presentation - Best Result,19th,2nd,x1
Business Presentation - Total,29th,747.93,
Cost - Average Points,19th,70.99,
Cost - Best Result,14th,1st,x1
Cost - Total,25th,993.85,
Endurance - Average Points,16th,61.11,
Endurance - Best Result,15th,2nd,x3
Endurance - Total,23rd,855.57,
Engineering Design - Average Points,30th,82.03,
Engineering Design - Best Result,27th,5th,x1
Engineering Design - Total,30th,1148.47,
Fuel - Average Points,29th,17.15,
Fuel - Best Result,29th,2nd,x1
Fuel - Total,30th,240.14,
Points - Average Points,26th,311.14,
Points - Total,29th,4356,
Skidpad - Average Points,31st,13.75,
Skidpad - Best Result,20th,3rd,x1
Skidpad - Total,29th,192.44,
