Acceleration - Average Points,5th,45.7,
Acceleration - Best Result,6th,3rd,x1
Acceleration - Total,7th,91.4,
AutoX - Average Points,7th,55.95,
AutoX - Best Result,7th,4th,x1
AutoX - Total,9th,111.9,
Business Presentation - Average Points,5th,68.85,
Business Presentation - Best Result,4th,2nd,x1
Business Presentation - Total,13th,137.7,
Cost - Average Points,4th,85.3,
Cost - Best Result,5th,2nd,x1
Cost - Total,14th,170.6,
Endurance - Average Points,14th,5.5,
Endurance - Best Result,12th,5th,x1
Endurance - Total,14th,11.0,
Engineering Design - Average Points,18th,70.0,
Engineering Design - Best Result,19th,11th,x2
Engineering Design - Total,16th,140.0,
Fuel - Average Points,6th,50.0,
Fuel - Best Result,1st,1st,x1
Fuel - Total,9th,100.0,
Points - Average Points,8th,409.5,
Points - Total,15th,819,
Skidpad - Average Points,6th,27.95,
Skidpad - Best Result,8th,4th,x1
Skidpad - Total,9th,55.9,
