Acceleration - Average Points,10th,22.85,
Acceleration - Best Result,6th,3rd,x1
Acceleration - Total,12th,91.4,
AutoX - Average Points,20th,27.98,
AutoX - Best Result,10th,4th,x1
AutoX - Total,17th,111.9,
Business Presentation - Average Points,30th,50.48,
Business Presentation - Best Result,5th,2nd,x1
Business Presentation - Total,15th,201.9,
Cost - Average Points,36th,57.4,
Cost - Best Result,7th,2nd,x1
Cost - Total,17th,229.6,
Endurance - Average Points,23rd,2.75,
Endurance - Best Result,15th,5th,x1
Endurance - Total,23rd,11.0,
Engineering Design - Average Points,40th,50.0,
Engineering Design - Best Result,22nd,11th,x2
Engineering Design - Total,24th,200.0,
Fuel - Average Points,18th,25.0,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,16th,100.0,
Points - Average Points,24th,240.5,
Points - Total,20th,962,
Skidpad - Average Points,18th,13.98,
Skidpad - Best Result,10th,4th,x1
Skidpad - Total,16th,55.9,
