Acceleration - Average Points,2nd,53.8,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,2nd,268.99,
AutoX - Average Points,1st,98.97,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,1st,494.87,
Business Presentation - Average Points,2nd,63.48,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,317.42,
Cost - Average Points,2nd,52.53,
Cost - Best Result,2nd,6th,x1
Cost - Total,2nd,262.64,
Endurance - Average Points,1st,155.54,
Endurance - Best Result,1st,2nd,x2
Endurance - Total,1st,777.68,
Engineering Design - Average Points,2nd,124.03,
Engineering Design - Best Result,2nd,3rd,x3
Engineering Design - Total,2nd,620.15,
Fuel - Average Points,2nd,21.3,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,2nd,106.52,
Points - Average Points,2nd,620.6,
Points - Total,2nd,3103,
Skidpad - Average Points,1st,50.88,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,1st,254.4,
