Acceleration - Average Points,2nd,53.53,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,2nd,321.15,
AutoX - Average Points,2nd,82.48,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,494.87,
Business Presentation - Average Points,2nd,64.46,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,386.73,
Cost - Average Points,2nd,58.0,
Cost - Best Result,2nd,4th,x1
Cost - Total,2nd,347.97,
Endurance - Average Points,1st,162.18,
Endurance - Best Result,1st,2nd,x2
Endurance - Total,1st,973.1,
Engineering Design - Average Points,2nd,123.52,
Engineering Design - Best Result,2nd,3rd,x3
Engineering Design - Total,2nd,741.15,
Fuel - Average Points,1st,34.42,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,206.52,
Points - Average Points,2nd,631.33,
Points - Total,2nd,3788,
Skidpad - Average Points,1st,52.62,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,1st,315.72,
