Business Presentation - Average Points,17th,61.23,
Business Presentation - Best Result,6th,3rd,x1
Business Presentation - Total,12th,183.7,
Cost - Average Points,34th,39.57,
Cost - Best Result,18th,9th,x1
Cost - Total,20th,118.7,
Endurance - Average Points,17th,1.67,
Endurance - Best Result,15th,8th,x1
Endurance - Total,16th,5.0,
Engineering Design - Average Points,19th,70.0,
Engineering Design - Best Result,11th,6th,x1
Engineering Design - Total,13th,210.0,
Points - Average Points,28th,162.33,
Points - Total,16th,487,
