Business Presentation - Average Points,25th,52.3,
Business Presentation - Best Result,7th,3rd,x1
Business Presentation - Total,14th,209.2,
Cost - Average Points,42nd,47.5,
Cost - Best Result,22nd,9th,x1
Cost - Total,22nd,190.0,
Endurance - Average Points,24th,2.5,
Endurance - Best Result,19th,8th,x1
Endurance - Total,24th,10.0,
Engineering Design - Average Points,30th,65.0,
Engineering Design - Best Result,11th,6th,x1
Engineering Design - Total,17th,260.0,
Points - Average Points,35th,159.75,
Points - Total,22nd,639,
