Acceleration - Average Points,3rd,28.16,
Acceleration - Best Result,5th,3rd,x1
Acceleration - Total,5th,140.8,
AutoX - Average Points,8th,40.99,
AutoX - Best Result,7th,6th,x1
AutoX - Total,5th,204.93,
Business Presentation - Average Points,2nd,60.55,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,4th,302.75,
Cost - Average Points,4th,56.27,
Cost - Best Result,2nd,1st,x2
Cost - Total,4th,281.35,
Endurance - Average Points,8th,51.6,
Endurance - Best Result,4th,3rd,x1
Endurance - Total,8th,258.0,
Engineering Design - Average Points,4th,106.08,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,4th,530.4,
Fuel - Average Points,2nd,40.0,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,4th,200.0,
Points - Average Points,6th,385.8,
Points - Total,5th,1929,
Skidpad - Average Points,11th,2.26,
Skidpad - Best Result,10th,9th,x2
Skidpad - Total,11th,11.3,
