Acceleration - Average Points,52nd,3.23,
Acceleration - Best Result,48th,11th,x1
Acceleration - Total,50th,35.5,
AutoX - Average Points,45th,6.7,
AutoX - Best Result,49th,10th,x1
AutoX - Total,40th,73.75,
Business Presentation - Average Points,39th,48.81,
Business Presentation - Best Result,29th,4th,x2
Business Presentation - Total,41st,536.88,
Cost - Average Points,63rd,43.8,
Cost - Best Result,46th,7th,x1
Cost - Total,49th,481.79,
Endurance - Average Points,46th,6.29,
Endurance - Best Result,48th,9th,x2
Endurance - Total,43rd,69.2,
Engineering Design - Average Points,48th,68.82,
Engineering Design - Best Result,39th,8th,x1
Engineering Design - Total,43rd,757.0,
Fuel - Average Points,42nd,10.03,
Fuel - Best Result,36th,2nd,x1
Fuel - Total,37th,110.38,
Points - Average Points,51st,178.0,
Points - Total,45th,1958,
Skidpad - Average Points,49th,3.57,
Skidpad - Best Result,31st,5th,x1
Skidpad - Total,47th,39.31,
