Acceleration - Average Points,42nd,3.94,
Acceleration - Best Result,44th,11th,x1
Acceleration - Total,39th,35.5,
AutoX - Average Points,39th,8.19,
AutoX - Best Result,45th,10th,x1
AutoX - Total,34th,73.75,
Business Presentation - Average Points,35th,50.21,
Business Presentation - Best Result,25th,4th,x2
Business Presentation - Total,36th,451.91,
Cost - Average Points,49th,48.87,
Cost - Best Result,40th,7th,x1
Cost - Total,38th,439.79,
Endurance - Average Points,37th,7.69,
Endurance - Best Result,41st,9th,x2
Endurance - Total,36th,69.2,
Engineering Design - Average Points,36th,77.0,
Engineering Design - Best Result,36th,8th,x1
Engineering Design - Total,36th,693.0,
Fuel - Average Points,34th,12.26,
Fuel - Best Result,29th,2nd,x1
Fuel - Total,32nd,110.38,
Points - Average Points,41st,203.0,
Points - Total,38th,1827,
Skidpad - Average Points,41st,4.37,
Skidpad - Best Result,26th,5th,x1
Skidpad - Total,41st,39.31,
