Acceleration - Average Points,1st,37.71,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,716.41,
AutoX - Average Points,1st,52.37,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,995.09,
Business Presentation - Average Points,1st,49.56,
Business Presentation - Best Result,1st,7th,x2
Business Presentation - Total,1st,941.56,
Cost - Average Points,1st,72.25,
Cost - Best Result,1st,2nd,x1
Cost - Total,1st,1372.66,
Endurance - Average Points,1st,98.45,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,1st,1870.49,
Engineering Design - Average Points,1st,108.17,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,2055.21,
Fuel - Average Points,1st,46.82,
Fuel - Best Result,1st,1st,x2
Fuel - Total,1st,889.54,
Points - Average Points,1st,492.89,
Points - Total,1st,9365,
Skidpad - Average Points,1st,34.46,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,654.73,
