Acceleration - Average Points,7th,22.97,
Acceleration - Best Result,6th,4th,x1
Acceleration - Total,10th,68.9,
AutoX - Average Points,8th,37.62,
AutoX - Best Result,5th,3rd,x1
AutoX - Total,11th,112.87,
Business Presentation - Average Points,9th,46.82,
Business Presentation - Best Result,9th,3rd,x1
Business Presentation - Total,11th,140.47,
Cost - Average Points,12th,33.88,
Cost - Best Result,10th,5th,x1
Cost - Total,13th,101.64,
Endurance - Average Points,5th,89.77,
Endurance - Best Result,4th,2nd,x1
Endurance - Total,9th,269.3,
Engineering Design - Average Points,5th,103.03,
Engineering Design - Best Result,8th,5th,x1
Engineering Design - Total,12th,309.09,
Fuel - Average Points,12th,18.27,
Fuel - Best Result,13th,10th,x1
Fuel - Total,13th,54.82,
Points - Average Points,8th,366.33,
Points - Total,10th,1099,
Skidpad - Average Points,9th,14.31,
Skidpad - Best Result,8th,6th,x1
Skidpad - Total,12th,42.93,
