Acceleration - Average Points,1st,56.76,
Acceleration - Best Result,1st,1st,x5
Acceleration - Total,1st,1930.01,
AutoX - Average Points,1st,81.95,
AutoX - Best Result,1st,1st,x7
AutoX - Total,1st,2786.14,
Business Presentation - Average Points,1st,68.04,
Business Presentation - Best Result,1st,1st,x6
Business Presentation - Total,1st,2313.47,
Cost - Average Points,1st,81.36,
Cost - Best Result,1st,1st,x6
Cost - Total,1st,2766.17,
Endurance - Average Points,1st,147.14,
Endurance - Best Result,1st,1st,x6
Endurance - Total,1st,5002.69,
Engineering Design - Average Points,1st,135.79,
Engineering Design - Best Result,1st,1st,x8
Engineering Design - Total,1st,4616.86,
Fuel - Average Points,1st,57.35,
Fuel - Best Result,1st,1st,x5
Fuel - Total,1st,1949.95,
Points - Average Points,1st,668.06,
Points - Total,1st,22714,
Skidpad - Average Points,1st,44.02,
Skidpad - Best Result,1st,1st,x4
Skidpad - Total,1st,1496.83,
