Acceleration - Average Points,1st,57.26,
Acceleration - Best Result,1st,1st,x5
Acceleration - Total,1st,2061.53,
AutoX - Average Points,1st,81.81,
AutoX - Best Result,1st,1st,x7
AutoX - Total,1st,2944.99,
Business Presentation - Average Points,1st,67.84,
Business Presentation - Best Result,1st,1st,x6
Business Presentation - Total,1st,2442.18,
Cost - Average Points,1st,81.45,
Cost - Best Result,1st,1st,x6
Cost - Total,1st,2932.17,
Endurance - Average Points,1st,145.15,
Endurance - Best Result,1st,1st,x6
Endurance - Total,1st,5225.34,
Engineering Design - Average Points,1st,133.97,
Engineering Design - Best Result,1st,1st,x8
Engineering Design - Total,1st,4822.86,
Fuel - Average Points,1st,55.58,
Fuel - Best Result,1st,1st,x5
Fuel - Total,1st,2001.01,
Points - Average Points,1st,661.58,
Points - Total,1st,23817,
Skidpad - Average Points,2nd,42.65,
Skidpad - Best Result,1st,1st,x4
Skidpad - Total,1st,1535.32,
