Acceleration - Average Points,7th,16.88,
Acceleration - Best Result,6th,5th,x1
Acceleration - Total,6th,84.4,
AutoX - Average Points,5th,50.14,
AutoX - Best Result,8th,6th,x1
AutoX - Total,4th,250.7,
Business Presentation - Average Points,3rd,57.66,
Business Presentation - Best Result,8th,3rd,x1
Business Presentation - Total,5th,288.29,
Cost - Average Points,5th,55.54,
Cost - Best Result,4th,3rd,x2
Cost - Total,5th,277.72,
Endurance - Average Points,6th,72.92,
Endurance - Best Result,9th,6th,x1
Endurance - Total,5th,364.6,
Engineering Design - Average Points,6th,98.16,
Engineering Design - Best Result,10th,8th,x1
Engineering Design - Total,5th,490.8,
Fuel - Average Points,4th,33.8,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,5th,169.0,
Points - Average Points,5th,398.0,
Points - Total,4th,1990,
Skidpad - Average Points,9th,12.66,
Skidpad - Best Result,8th,8th,x2
Skidpad - Total,7th,63.3,
