Acceleration - Average Points,10th,14.07,
Acceleration - Best Result,7th,5th,x1
Acceleration - Total,7th,84.4,
AutoX - Average Points,6th,41.78,
AutoX - Best Result,10th,6th,x1
AutoX - Total,7th,250.7,
Business Presentation - Average Points,3rd,58.65,
Business Presentation - Best Result,10th,3rd,x1
Business Presentation - Total,5th,351.88,
Cost - Average Points,7th,47.68,
Cost - Best Result,5th,3rd,x2
Cost - Total,5th,286.1,
Endurance - Average Points,10th,60.77,
Endurance - Best Result,11th,6th,x1
Endurance - Total,7th,364.6,
Engineering Design - Average Points,9th,84.63,
Engineering Design - Best Result,11th,8th,x1
Engineering Design - Total,5th,507.8,
Fuel - Average Points,8th,28.17,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,5th,169.0,
Points - Average Points,9th,346.5,
Points - Total,5th,2079,
Skidpad - Average Points,12th,10.55,
Skidpad - Best Result,11th,8th,x2
Skidpad - Total,10th,63.3,
