Business Presentation - Average Points,5th,62.93,
Business Presentation - Best Result,6th,6th,x1
Business Presentation - Total,8th,62.93,
Cost - Average Points,1st,100.0,
Cost - Best Result,2nd,1st,x1
Cost - Total,6th,100.0,
Endurance - Average Points,1st,325.0,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,325.0,
Engineering Design - Average Points,1st,140.0,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,5th,140.0,
Fuel - Average Points,1st,100.0,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,100.0,
Points - Average Points,1st,728.0,
Points - Total,4th,728,
