AutoX - Average Points,3rd,1.5,
AutoX - Best Result,4th,31st,x1
AutoX - Total,4th,4.5,
Business Presentation - Average Points,12th,50.41,
Business Presentation - Best Result,6th,6th,x1
Business Presentation - Total,5th,151.24,
Cost - Average Points,3rd,90.25,
Cost - Best Result,2nd,1st,x1
Cost - Total,4th,270.75,
Endurance - Average Points,1st,108.33,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,325.0,
Engineering Design - Average Points,4th,91.17,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,4th,273.5,
Fuel - Average Points,1st,33.33,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,100.0,
Points - Average Points,1st,375.0,
Points - Total,4th,1125,
