Acceleration - Average Points,11th,22.5,
Acceleration - Best Result,10th,4th,x2
Acceleration - Total,14th,67.5,
AutoX - Average Points,8th,61.47,
AutoX - Best Result,11th,4th,x1
AutoX - Total,13th,184.4,
Business Presentation - Average Points,52nd,32.8,
Business Presentation - Best Result,31st,12th,x1
Business Presentation - Total,37th,98.4,
Cost - Average Points,25th,65.93,
Cost - Best Result,18th,7th,x2
Cost - Total,20th,197.8,
Endurance - Average Points,4th,112.67,
Endurance - Best Result,11th,4th,x1
Endurance - Total,9th,338.0,
Engineering Design - Average Points,29th,66.67,
Engineering Design - Best Result,16th,7th,x1
Engineering Design - Total,25th,200.0,
Fuel - Average Points,5th,62.2,
Fuel - Best Result,6th,2nd,x2
Fuel - Total,10th,186.6,
Points - Average Points,10th,456.67,
Points - Total,18th,1370,
Skidpad - Average Points,8th,32.6,
Skidpad - Best Result,8th,3rd,x1
Skidpad - Total,10th,97.8,
