Acceleration - Average Points,24th,21.68,
Acceleration - Best Result,34th,6th,x1
Acceleration - Total,36th,130.05,
AutoX - Average Points,36th,11.61,
AutoX - Best Result,36th,7th,x1
AutoX - Total,39th,69.66,
Business Presentation - Average Points,35th,49.8,
Business Presentation - Best Result,51st,9th,x1
Business Presentation - Total,48th,298.82,
Cost - Average Points,1st,86.87,
Cost - Best Result,8th,1st,x2
Cost - Total,38th,521.2,
Engineering Design - Average Points,31st,81.42,
Engineering Design - Best Result,53rd,12th,x1
Engineering Design - Total,44th,488.5,
Points - Average Points,33rd,261.33,
Points - Total,41st,1568,
Skidpad - Average Points,37th,9.99,
Skidpad - Best Result,45th,9th,x1
Skidpad - Total,41st,59.93,
