Acceleration - Average Points,1st,0.7,
Acceleration - Best Result,1st,19th,x1
Acceleration - Total,2nd,3.5,
AutoX - Average Points,3rd,0.9,
AutoX - Best Result,2nd,19th,x1
AutoX - Total,2nd,4.5,
Business Presentation - Average Points,15th,46.21,
Business Presentation - Best Result,7th,7th,x1
Business Presentation - Total,3rd,231.03,
Cost - Average Points,5th,78.0,
Cost - Best Result,1st,1st,x1
Cost - Total,2nd,390.0,
Endurance - Average Points,4th,2.8,
Endurance - Best Result,3rd,8th,x1
Endurance - Total,4th,14.0,
Engineering Design - Average Points,11th,76.55,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,2nd,382.75,
Points - Average Points,9th,192.2,
Points - Total,3rd,961,
