Acceleration - Average Points,32nd,15.95,
Acceleration - Best Result,42nd,8th,x1
Acceleration - Total,26th,255.27,
AutoX - Average Points,25th,21.08,
AutoX - Best Result,34th,7th,x1
AutoX - Total,25th,337.22,
Business Presentation - Average Points,52nd,43.44,
Business Presentation - Best Result,41st,6th,x1
Business Presentation - Total,31st,694.96,
Cost - Average Points,43rd,57.3,
Cost - Best Result,31st,4th,x1
Cost - Total,29th,916.82,
Endurance - Average Points,11th,79.38,
Endurance - Best Result,24th,4th,x1
Endurance - Total,17th,1270.12,
Engineering Design - Average Points,41st,70.74,
Engineering Design - Best Result,19th,4th,x1
Engineering Design - Total,31st,1131.9,
Fuel - Average Points,10th,42.44,
Fuel - Best Result,12th,1st,x1
Fuel - Total,18th,679.1,
Points - Average Points,22nd,335.94,
Points - Total,24th,5375,
Skidpad - Average Points,25th,17.22,
Skidpad - Best Result,38th,7th,x1
Skidpad - Total,24th,275.51,
