Acceleration - Average Points,27th,17.02,
Acceleration - Best Result,39th,8th,x1
Acceleration - Total,26th,255.27,
AutoX - Average Points,21st,22.48,
AutoX - Best Result,33rd,7th,x1
AutoX - Total,23rd,337.22,
Business Presentation - Average Points,50th,43.78,
Business Presentation - Best Result,41st,6th,x1
Business Presentation - Total,30th,656.74,
Cost - Average Points,39th,59.05,
Cost - Best Result,28th,4th,x1
Cost - Total,27th,885.8,
Endurance - Average Points,10th,84.67,
Endurance - Best Result,22nd,4th,x1
Endurance - Total,16th,1270.12,
Engineering Design - Average Points,39th,73.46,
Engineering Design - Best Result,17th,4th,x1
Engineering Design - Total,29th,1101.9,
Fuel - Average Points,9th,45.27,
Fuel - Best Result,12th,1st,x1
Fuel - Total,18th,679.1,
Points - Average Points,18th,354.4,
Points - Total,23rd,5316,
Skidpad - Average Points,23rd,18.37,
Skidpad - Best Result,37th,7th,x1
Skidpad - Total,24th,275.51,
