Acceleration - Average Points,9th,22.9,
Acceleration - Best Result,15th,6th,x1
Acceleration - Total,5th,137.4,
AutoX - Average Points,12th,47.65,
AutoX - Best Result,7th,2nd,x1
AutoX - Total,7th,285.9,
Business Presentation - Average Points,11th,58.9,
Business Presentation - Best Result,8th,3rd,x1
Business Presentation - Total,3rd,353.4,
Cost - Average Points,18th,72.13,
Cost - Best Result,20th,7th,x1
Cost - Total,5th,432.8,
Endurance - Average Points,15th,53.23,
Endurance - Best Result,14th,5th,x2
Endurance - Total,11th,319.4,
Engineering Design - Average Points,1st,124.17,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,1st,745.0,
Fuel - Average Points,9th,39.8,
Fuel - Best Result,14th,3rd,x1
Fuel - Total,4th,238.8,
Points - Average Points,11th,436.33,
Points - Total,4th,2618,
Skidpad - Average Points,10th,24.27,
Skidpad - Best Result,11th,4th,x1
Skidpad - Total,5th,145.6,
