Acceleration - Average Points,7th,20.56,
Acceleration - Best Result,13th,6th,x1
Acceleration - Total,5th,102.8,
AutoX - Average Points,12th,33.68,
AutoX - Best Result,10th,5th,x1
AutoX - Total,8th,168.4,
Business Presentation - Average Points,11th,60.8,
Business Presentation - Best Result,8th,3rd,x1
Business Presentation - Total,4th,304.0,
Cost - Average Points,16th,69.92,
Cost - Best Result,19th,8th,x1
Cost - Total,6th,349.6,
Endurance - Average Points,15th,12.6,
Endurance - Best Result,14th,5th,x1
Endurance - Total,15th,63.0,
Engineering Design - Average Points,1st,127.0,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,1st,635.0,
Fuel - Average Points,10th,37.46,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,7th,187.3,
Points - Average Points,8th,372.8,
Points - Total,6th,1864,
Skidpad - Average Points,7th,18.82,
Skidpad - Best Result,10th,4th,x1
Skidpad - Total,6th,94.1,
